T_MATC,T_OPRC,T_CUID,T_ACTF,T_LTCP,T_STVA,T_BUYR,T_CPLB,T_CPPP,T_CCIT,T_CCFU,T_CCCO,T_PRRE,T_COPT,T_CPRP,T_ITMT,T_PROI,T_CONT,T_CNTR,T_CZED,T_RELI,T_ASSI,T_POTC,T_FFSI,T_QBSI,T_OSYC,T_UFRA,T_NOBD,T_BLCM,T_DCNT,T_ITEM,T_DSCA,T_DSCB,T_DSCC,T_DSCD,T_WGHT,T_SEAK,T_SEAB,T_KITM,T_CITG,T_CTYP,T_CSEL,T_CSIG,T_CVAT,T_TXTA,T_USET,T_CUNI,T_STGU,T_CWAR,T_KLTC,T_OBPR,T_KPSL,T_NPSL,T_PICS,T_ABCC,T_LCOD,T_USCU,T_USAB,T_SLMP,T_SERV,T_SFST,T_MAXS,T_CSPS,T_CSPD,T_CFMD,T_SCST,T_STOC,T_BLCK,T_ORDR,T_ALLO,T_HALL,T_QUOT,T_LTDT,T_OPOL,T_OSYS,T_OMTH,T_OQMF,T_MIOQ,T_MAOQ,T_UMER,T_FIOQ,T_ECOQ,T_REOP,T_OINT,T_DDFQ,T_OLTM,T_SFTM,T_FODT,T_OCST,T_AUSO,T_CPHA,T_OQDR,T_REPI,T_SCDL,T_ORIP,T_PCRP,T_STPM,T_MRPC,T_PLMM,T_MRPO,T_EITM,T_BFCP,T_BFEP,T_BFHR,T_NDRP,T_NNTS,T_QPNT,T_UNOM,T_RUNI,T_SCPF,T_CRMP,T_TMFC,T_ROUN,T_NCST,T_LLCD,T_LLCI,T_MRPI,T_STMR,T_CUQP,T_CUPP,T_CPGP,T_CSGP,T_PCGP,T_CCUR,T_LTPP,T_PRIP,T_AVPR,T_LTPR,T_SUNO,T_QUAL,T_PURC,T_TXTP,T_CUQS,T_CUPS,T_CPGS,T_CSGS,T_CMGP,T_RBGP,T_PRIS,T_LTSP,T_PRIR,T_UMSP,T_LMSP,T_CCDE,T_CTYO,T_TXTS,T_CPCP,T_COPR,T_REFCNTD,T_REFCNTU,LAST_MODIFIED_DATE,ENABLED_FLAG,INVENTORY_ITEM_STATUS_CODE,APPROVAL_STATUS,LEGAL_ENTITY_NAME
6.24,,,,,,,,,1,,,,,,FG,,2,,,71065425BL,,,,,,,,,,71065425BL,25FT CAT 6 PATCH CABLE BOOTED,,,,0.6,25FT CAT 6 PATCH CABLE BOOTED,71065425BL,FG,156101,,,Production,,,3,QTY,,US1104_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,QTY,3,,2,4,1,,,,3,,QTY,1,,,,,,1,,,11838,,,,,1,,,,,,,12.48,,,,CN,,,6.24,1,0,2024-03-06T16:31:51.961+00:00,Y,Active,A,Test Electronics LLC
857.1268,,,,,,,,,1,,,,,,FG,,2,,,IDL30001,,,,,,,,,,IDL30001,52X32 LBL U9 WHT 500CT 48 RLS,,,,35,52X32 LBL U9 WHT 500CT 48 RLS,IDL30001,FG,80705,,,Production,,,3,CAS,,CA1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,CAS,3,,2,4,1,,,,3,,CAS,1,,,,,,1,,,11838,,,,,1,,,,,,,2000.861538,,,,CN,,,857.1268,1,0,2024-03-06T16:31:45.559+00:00,Y,Active,A,Test Canada Incorporated
2,,,,,,,,,1,,,,,,FG,,2,,,PSX-RGLH-FB01,,,,,,,,,,PSX-RGLH-FB01,RGL250/250/H-2M8PNZ1-FB01,,,,20,RGL250/250/H-2M8PNZ1-FB01,PSX-RGLH-FB01,FG,551539,,,Production,,,3,QTY,,CA1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,QTY,3,,2,4,1,,,,3,,QTY,1,,,,,,1,,,11838,,,,,1,,,,,,,0,,,,,,,2,1,0,2024-03-06T16:29:27.998+00:00,Y,Active,A,Test Canada Incorporated
1784.0779,,,,,,,,,1,,,,,,FG,,2,,,IDL30001,,,,,,,,,,IDL30001,52X32 LBL U9 WHT 500CT 48 RLS,,,,35,52X32 LBL U9 WHT 500CT 48 RLS,IDL30001,FG,80705,,,Production,,,3,CAS,,US1104_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,CAS,3,,2,4,1,,,,3,,CAS,1,,,,,,1,,,11838,,,,,1,,,,,,,2000.861538,,,,CN,,,1784.0779,1,0,2024-03-06T16:31:45.558+00:00,Y,Active,A,Test Electronics LLC
,,,,,,,,,1,,,,,,FG,,2,,,ZESP-NETWRK2,,,,,,,,,,ZESP-NETWRK2,ZESP REPLACE KIT 9060,,,,7,ZESP REPLACE KIT 9060,ZESP-NETWRK2,FG,50110,,,End_of_Life,,,3,ea,,PR1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,ea,3,,2,4,1,,,,3,,ea,1,,,,,,1,,,11838,,,,,1,,,,,,,233.3333333,,,,MX,,,,1,0,2024-02-02T14:42:29.458+00:00,Y,Active,A,"Test del Caribe, Inc."
,,,,,,,,,1,,,,,,FG,,2,,,NA-ISYN-BI-CH,,,,,,,,,,NA-ISYN-BI-CH,"ISYN UP, IMPJ, BI, CH, NA",,,,12.5,"ISYN UP, IMPJ, BI, CH, NA",NA-ISYN-BI-CH,FG,50110,,,Production,,,3,ea,,PR1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,ea,3,,2,4,1,,,,3,,ea,1,,,,,,1,,,11838,,,,,1,,,,,,,7275,,,,MX,,,,1,0,2024-03-06T16:30:32.697+00:00,Y,Active,A,"Test del Caribe, Inc."
,,,,,,,,,1,,,,,,FG,,2,,,H4A-AC-GROM1,,,,,,,,,,H4A-AC-GROM1,CABLESEAL GROMMET H4A DOME,,,,0.25,CABLESEAL GROMMET H4A DOME,H4A-AC-GROM1,FG,156101,,,Production,,,3,ea,,CA1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,ea,3,,2,4,1,,,,3,,ea,1,,,,,,1,,,11838,,,,,1,,,,,,,12,,,,CA,,,,1,0,2024-03-06T16:27:58.110+00:00,Y,Active,A,Test Canada Incorporated
,,,,,,,,,1,,,,,,FG,,2,,,H4A-AC-GROM1,,,,,,,,,,H4A-AC-GROM1,CABLESEAL GROMMET H4A DOME,,,,0.25,CABLESEAL GROMMET H4A DOME,H4A-AC-GROM1,FG,156101,,,Production,,,3,ea,,PR1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,ea,3,,2,4,1,,,,3,,ea,1,,,,,,1,,,11838,,,,,1,,,,,,,12,,,,CA,,,,1,0,2024-03-06T16:27:58.108+00:00,Y,Active,A,"Test del Caribe, Inc."
,,,,,,,,,1,,,,,,FG,,2,,,GCL1800,,,,,,,,,,GCL1800,17IN LCD COMBO CONSOLE,,,,25.94,17IN LCD COMBO CONSOLE,GCL1800,FG,156101,,,Production,,,3,ea,,PR1002_IO01,1,,1,,,,,,,,,,,,,1,,,,,,,,,,INTERNAL,,,,,,,,,,,,,,,1,0,,,,,,,,,3,1,Y,,,2,,,ea,3,,2,4,1,,,,3,,ea,1,,,,,,1,,,20454,,,,,1,,,,,,,1292.02,,,,CN,,,,1,0,2024-03-06T16:27:58.042+00:00,Y,Active,A,"Test del Caribe, Inc."
